ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	WP_001455692.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	BAR68303.1	NCBI	dbj	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_034074377.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_014391146.1	NCBI	ref	PF03477	86	2	86	65.4	85	0.9883720930232558
NCBI	NR	20160828	WP_058665165.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_047404464.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_032226394.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_020240136.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001639695.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_045838977.1	NCBI	ref	NrdJCterm	168	129	167	22.8	39	0.23214285714285715
NCBI	NR	20160828	WP_003367606.1	NCBI	ref	PF03477	86	2	85	63.1	84	0.9767441860465116
NCBI	NR	20160828	1RLR_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAM65708.1	NCBI	dbj	PF07953	195	2	194	190.9	193	0.9897435897435898
NCBI	NR	20160828	XP_004543655.1	NCBI	ref	PF03477	86	1	86	61.4	86	1.0
NCBI	NR	20160828	WP_046167772.1	NCBI	ref	PF03477	86	1	85	93.9	85	0.9883720930232558
NCBI	NR	20160828	GAR98335.1	NCBI	dbj	PF03477	86	2	85	78.1	84	0.9767441860465116
NCBI	NR	20160828	WP_035933050.1	NCBI	ref	PF03477	86	2	85	67.6	84	0.9767441860465116
NCBI	NR	20160828	WP_020213164.1	NCBI	ref	PF03477	86	1	86	64.9	86	1.0
NCBI	NR	20160828	WP_003966356.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_047404464.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_031642887.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_000187779.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_044805821.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_014519469.1	NCBI	ref	PF03477	86	2	85	63.2	84	0.9767441860465116
NCBI	NR	20160828	7R1R_B.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_012291519.1	NCBI	ref	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_012291519.1	NCBI	ref	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_000187827.1	NCBI	ref	PF03477	86	2	85	77.1	84	0.9767441860465116
NCBI	NR	20160828	XP_968671.1	NCBI	ref	PF03477	86	2	86	64.9	85	0.9883720930232558
NCBI	NR	20160828	WP_047928956.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_014166130.1	NCBI	ref	PF03477	86	1	86	69.9	86	1.0
NCBI	NR	20160828	WP_053337595.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	WP_023205620.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_032072540.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_012291519.1	NCBI	ref	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_061389766.1	NCBI	ref	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	GAQ92700.1	NCBI	dbj	PF03477	86	1	85	69.1	85	0.9883720930232558
NCBI	NR	20160828	WP_048189530.1	NCBI	ref	PF03477	86	2	85	53.4	84	0.9767441860465116
NCBI	NR	20160828	WP_058167067.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_012291519.1	NCBI	ref	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	WP_032072540.1	NCBI	ref	PF07951	210	1	209	111.2	209	0.9952380952380953
NCBI	NR	20160828	WP_013403960.1	NCBI	ref	PF03477	86	2	85	83.0	84	0.9767441860465116
NCBI	NR	20160828	GAR02229.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_058013043.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_061329091.1	NCBI	ref	PF03477	86	1	85	54.9	85	0.9883720930232558
NCBI	NR	20160828	WP_032072540.1	NCBI	ref	PF07952	318	1	318	546.2	318	1.0
NCBI	NR	20160828	WP_032072540.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_059595855.1	NCBI	ref	PF03477	86	2	85	85.8	84	0.9767441860465116
NCBI	NR	20160828	WP_000187818.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_040976480.1	NCBI	ref	PF03477	86	2	86	64.6	85	0.9883720930232558
NCBI	NR	20160828	YP_001005706.1	NCBI	ref	PF03477	86	2	86	59.2	85	0.9883720930232558
NCBI	NR	20160828	WP_029687473.1	NCBI	ref	PF03477	86	2	86	54.6	85	0.9883720930232558
NCBI	NR	20160828	WP_061323842.1	NCBI	ref	PF07952	318	1	318	507.4	318	1.0
NCBI	NR	20160828	1G9D_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	1G9D_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_024118931.1	NCBI	ref	NrdJCterm	168	11	168	80.8	158	0.9404761904761905
NCBI	NR	20160828	WP_039242068.1	NCBI	ref	PF03477	86	1	86	74.9	86	1.0
NCBI	NR	20160828	WP_033969742.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_024196939.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	WP_061323842.1	NCBI	ref	PF07951	210	1	210	309.3	210	1.0
NCBI	NR	20160828	WP_061323842.1	NCBI	ref	PF07953	195	2	195	250.1	194	0.9948717948717949
NCBI	NR	20160828	WP_049294621.1	NCBI	ref	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	WP_017002232.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_034698768.1	NCBI	ref	PF03477	86	1	85	73.6	85	0.9883720930232558
NCBI	NR	20160828	WP_058150046.1	NCBI	ref	PF03477	86	4	84	73.5	81	0.9418604651162791
NCBI	NR	20160828	WP_001669798.1	NCBI	ref	PF03477	86	2	86	52.8	85	0.9883720930232558
NCBI	NR	20160828	1G9D_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	WP_001666621.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_061323842.1	NCBI	ref	PF01742	419	3	418	608.7	416	0.9928400954653938
NCBI	NR	20160828	WP_001617836.1	NCBI	ref	PF03477	86	2	85	81.1	84	0.9767441860465116
NCBI	NR	20160828	WP_000187781.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_023436426.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	YP_006778367.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_047369482.1	NCBI	ref	PF03477	86	2	86	55.6	85	0.9883720930232558
NCBI	NR	20160828	GAQ91711.1	NCBI	dbj	PF03477	86	1	85	51.8	85	0.9883720930232558
NCBI	NR	20160828	1G9D_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_046157236.1	NCBI	ref	NrdJCterm	168	121	167	29.9	47	0.27976190476190477
NCBI	NR	20160828	GAR14798.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	NP_463313.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_002972858.1	NCBI	ref	PF03477	86	1	86	54.1	86	1.0
NCBI	NR	20160828	BAA90660.1	NCBI	dbj	PF01742	419	1	418	398.9	418	0.9976133651551312
NCBI	NR	20160828	WP_023486573.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_001405455.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_000623685.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_059465337.1	NCBI	ref	PF03477	86	2	85	84.9	84	0.9767441860465116
NCBI	NR	20160828	NP_416737.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_021547944.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	WP_034019202.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_036484026.1	NCBI	ref	PF03477	86	1	84	50.0	84	0.9767441860465116
NCBI	NR	20160828	BAA90660.1	NCBI	dbj	PF07953	195	2	194	190.9	193	0.9897435897435898
NCBI	NR	20160828	WP_060961679.1	NCBI	ref	PF03477	86	2	85	99.2	84	0.9767441860465116
NCBI	NR	20160828	WP_001390914.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	NP_458869.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_058144112.1	NCBI	ref	NrdJCterm	168	137	167	25.5	31	0.18452380952380953
NCBI	NR	20160828	WP_055315540.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_058174607.1	NCBI	ref	PF03477	86	4	84	73.4	81	0.9418604651162791
NCBI	NR	20160828	GAS41326.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_057730526.1	NCBI	ref	PF03477	86	4	84	27.7	81	0.9418604651162791
NCBI	NR	20160828	WP_034029888.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	BAM65684.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	WP_041662957.1	NCBI	ref	NrdJCterm	168	1	168	173.3	168	1.0
NCBI	NR	20160828	WP_042075406.1	NCBI	ref	PF03477	86	2	85	80.5	84	0.9767441860465116
NCBI	NR	20160828	XP_010916428.1	NCBI	ref	PF03477	86	1	86	63.9	86	1.0
NCBI	NR	20160828	WP_065715254.1	NCBI	ref	PF03477	86	2	84	59.2	83	0.9651162790697675
NCBI	NR	20160828	BAM65684.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	WP_048877637.1	NCBI	ref	NrdJCterm	168	9	168	49.3	160	0.9523809523809523
NCBI	NR	20160828	WP_061361661.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_046338797.1	NCBI	ref	PF03477	86	3	85	81.8	83	0.9651162790697675
NCBI	NR	20160828	WP_058202351.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	BAF91977.1	NCBI	dbj	PF07951	210	1	210	309.3	210	1.0
NCBI	NR	20160828	BAF91952.1	NCBI	dbj	PF07952	318	1	318	548.3	318	1.0
NCBI	NR	20160828	WP_001458525.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	GAS62915.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	3R1R_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001721601.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAF91977.1	NCBI	dbj	PF07952	318	1	318	508.3	318	1.0
NCBI	NR	20160828	WP_065212956.1	NCBI	ref	PF03477	86	1	86	70.0	86	1.0
NCBI	NR	20160828	WP_001076502.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001075155.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAM65684.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_021513140.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_052908865.1	NCBI	ref	PF03477	86	1	85	37.1	85	0.9883720930232558
NCBI	NR	20160828	BAF91952.1	NCBI	dbj	PF07951	210	1	210	115.6	210	1.0
NCBI	NR	20160828	BAF91952.1	NCBI	dbj	PF07953	195	2	195	242.2	194	0.9948717948717949
NCBI	NR	20160828	BAF91952.1	NCBI	dbj	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_063661057.1	NCBI	ref	NrdJCterm	168	130	167	22.4	38	0.2261904761904762
NCBI	NR	20160828	3TB9_A.0	NCBI	pdb	PF03477	86	1	86	61.0	86	1.0
NCBI	NR	20160828	BAF91977.1	NCBI	dbj	PF07953	195	2	195	250.1	194	0.9948717948717949
NCBI	NR	20160828	BAM65684.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	BAV25743.1	NCBI	dbj	PF03477	86	2	85	98.5	84	0.9767441860465116
NCBI	NR	20160828	WP_064775617.1	NCBI	ref	PF03477	86	2	85	82.2	84	0.9767441860465116
NCBI	NR	20160828	WP_001489755.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAF91977.1	NCBI	dbj	PF01742	419	3	418	610.2	416	0.9928400954653938
NCBI	NR	20160828	WP_054463949.1	NCBI	ref	PF03477	86	2	85	81.1	84	0.9767441860465116
NCBI	NR	20160828	WP_033879951.1	NCBI	ref	PF03477	86	2	85	35.4	84	0.9767441860465116
NCBI	NR	20160828	WP_004622553.1	NCBI	ref	PF12637	74	6	73	48.0	68	0.918918918918919
NCBI	NR	20160828	WP_012431101.1	NCBI	ref	PF07951	210	1	210	114.7	210	1.0
NCBI	NR	20160828	BAH84879.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	3V0A_A.0	NCBI	pdb	PF01742	419	3	419	614.3	417	0.9952267303102625
NCBI	NR	20160828	BAM65680.1	NCBI	dbj	PF01742	419	1	415	323.7	415	0.9904534606205251
NCBI	NR	20160828	WP_052895943.1	NCBI	ref	PF03477	86	1	85	37.1	85	0.9883720930232558
NCBI	NR	20160828	BAH84879.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	BAD90566.1	NCBI	dbj	PF01742	419	1	415	322.3	415	0.9904534606205251
NCBI	NR	20160828	WP_052940684.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001456318.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	3V0A_A.0	NCBI	pdb	PF07951	210	1	210	328.7	210	1.0
NCBI	NR	20160828	WP_012431101.1	NCBI	ref	PF01742	419	1	419	674.9	419	1.0
NCBI	NR	20160828	BAM65680.1	NCBI	dbj	PF07953	195	1	195	230.7	195	1.0
NCBI	NR	20160828	WP_004622553.1	NCBI	ref	NrdJCterm	168	2	168	113.7	167	0.9940476190476191
NCBI	NR	20160828	WP_050188983.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_000187824.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_048971986.1	NCBI	ref	PF03477	86	2	86	57.7	85	0.9883720930232558
NCBI	NR	20160828	BAD90566.1	NCBI	dbj	PF07953	195	1	195	162.0	195	1.0
NCBI	NR	20160828	BAD90566.1	NCBI	dbj	PF07952	318	3	317	352.4	315	0.9905660377358491
NCBI	NR	20160828	BAH84879.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_048296521.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	3V0A_A.0	NCBI	pdb	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	WP_012431101.1	NCBI	ref	PF07952	318	1	318	573.9	318	1.0
NCBI	NR	20160828	BAM65680.1	NCBI	dbj	PF07952	318	3	317	353.8	315	0.9905660377358491
NCBI	NR	20160828	WP_012431101.1	NCBI	ref	PF07953	195	2	195	240.7	194	0.9948717948717949
NCBI	NR	20160828	BAH84879.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	YP_002247982.1	NCBI	ref	NrdJCterm	168	2	168	137.9	167	0.9940476190476191
NCBI	NR	20160828	WP_065221977.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_067517045.1	NCBI	ref	PF03477	86	2	86	59.9	85	0.9883720930232558
NCBI	NR	20160828	WP_001076491.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001710536.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	YP_002247982.1	NCBI	ref	PF12637	74	3	73	58.9	71	0.9594594594594594
NCBI	NR	20160828	BAD90566.1	NCBI	dbj	PF07951	210	6	151	34.1	146	0.6952380952380952
NCBI	NR	20160828	3V0A_A.0	NCBI	pdb	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	WP_050594950.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_034000998.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_021512848.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_010737491.1	NCBI	ref	NrdJCterm	168	130	168	20.7	39	0.23214285714285715
NCBI	NR	20160828	BAT66094.1	NCBI	dbj	PF03477	86	4	84	74.2	81	0.9418604651162791
NCBI	NR	20160828	WP_044927847.1	NCBI	ref	PF03477	86	2	85	76.6	84	0.9767441860465116
NCBI	NR	20160828	BAP20560.1	NCBI	dbj	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_020245302.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_003399994.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_001076496.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_007887065.1	NCBI	ref	PF03477	86	1	85	71.6	85	0.9883720930232558
NCBI	NR	20160828	WP_024245313.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_040975726.1	NCBI	ref	PF03477	86	2	85	80.2	84	0.9767441860465116
NCBI	NR	20160828	WP_000187810.1	NCBI	ref	PF03477	86	2	85	77.9	84	0.9767441860465116
NCBI	NR	20160828	WP_028128781.1	NCBI	ref	PF03477	86	2	86	76.7	85	0.9883720930232558
NCBI	NR	20160828	WP_016670006.1	NCBI	ref	NrdJCterm	168	2	168	165.3	167	0.9940476190476191
NCBI	NR	20160828	WP_027132269.1	NCBI	ref	PF03477	86	2	85	70.8	84	0.9767441860465116
NCBI	NR	20160828	3HNE_A.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	WP_024752094.1	NCBI	ref	PF03477	86	1	85	74.4	85	0.9883720930232558
NCBI	NR	20160828	BAM65681.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	BAM65715.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	WP_001688185.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_031628149.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	BAM65681.1	NCBI	dbj	PF07951	210	6	173	43.4	168	0.8
NCBI	NR	20160828	BAM65715.1	NCBI	dbj	PF07951	210	6	173	43.4	168	0.8
NCBI	NR	20160828	WP_001730207.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_000187782.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_001732720.1	NCBI	ref	PF03477	86	2	86	58.4	85	0.9883720930232558
NCBI	NR	20160828	WP_001075179.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_030490256.1	NCBI	ref	PF03477	86	1	81	49.6	81	0.9418604651162791
NCBI	NR	20160828	AGE73554.1	NCBI	gb	PF03477	86	1	81	27.3	81	0.9418604651162791
NCBI	NR	20160828	WP_014630191.1	NCBI	ref	NrdJCterm	168	11	168	81.8	158	0.9404761904761905
NCBI	NR	20160828	5IM3_A.0	NCBI	pdb	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_001463538.1	NCBI	ref	PF03477	86	2	86	54.9	85	0.9883720930232558
NCBI	NR	20160828	BAM65681.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	BAM65715.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	BAM65681.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	BAM65715.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_043297182.1	NCBI	ref	PF03477	86	1	84	99.4	84	0.9767441860465116
NCBI	NR	20160828	WP_061352873.1	NCBI	ref	PF03477	86	2	86	59.3	85	0.9883720930232558
NCBI	NR	20160828	YP_006781146.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_049178144.1	NCBI	ref	PF03477	86	2	85	66.7	84	0.9767441860465116
NCBI	NR	20160828	3TBA_A.0	NCBI	pdb	PF03477	86	1	86	61.0	86	1.0
NCBI	NR	20160828	WP_015606118.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	4X3V_A.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	WP_042289430.1	NCBI	ref	PF03477	86	2	85	79.5	84	0.9767441860465116
NCBI	NR	20160828	WP_061319600.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_059309543.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	NP_010993.1	NCBI	ref	PF03477	86	1	86	61.0	86	1.0
NCBI	NR	20160828	WP_061673618.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_061301140.1	NCBI	ref	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	WP_053337841.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_061301140.1	NCBI	ref	PF01742	419	3	418	323.6	416	0.9928400954653938
NCBI	NR	20160828	WP_000187800.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_038672023.1	NCBI	ref	PF03477	86	1	85	74.8	85	0.9883720930232558
NCBI	NR	20160828	WP_061319571.1	NCBI	ref	PF03477	86	2	85	63.2	84	0.9767441860465116
NCBI	NR	20160828	XP_002422094.1	NCBI	ref	PF03477	86	7	84	30.9	78	0.9069767441860465
NCBI	NR	20160828	WP_053337841.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_061301140.1	NCBI	ref	PF07952	318	2	317	357.3	316	0.9937106918238994
NCBI	NR	20160828	WP_015591222.1	NCBI	ref	NrdJCterm	168	2	168	125.1	167	0.9940476190476191
NCBI	NR	20160828	WP_035916290.1	NCBI	ref	PF03477	86	2	85	67.5	84	0.9767441860465116
NCBI	NR	20160828	WP_012450642.1	NCBI	ref	PF03477	86	2	85	58.8	84	0.9767441860465116
NCBI	NR	20160828	WP_065680877.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	2R1R_B.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_063664375.1	NCBI	ref	PF03477	86	1	67	23.5	67	0.7790697674418605
NCBI	NR	20160828	WP_061301140.1	NCBI	ref	PF07951	210	1	146	108.4	146	0.6952380952380952
NCBI	NR	20160828	BAP52140.1	NCBI	dbj	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_005722867.1	NCBI	ref	PF03477	86	2	85	84.3	84	0.9767441860465116
NCBI	NR	20160828	WP_001585263.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_038341739.1	NCBI	ref	PF03477	86	2	86	57.1	85	0.9883720930232558
NCBI	NR	20160828	WP_059510977.1	NCBI	ref	PF03477	86	2	85	85.8	84	0.9767441860465116
NCBI	NR	20160828	YP_002415366.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_058145976.1	NCBI	ref	PF03477	86	4	84	73.4	81	0.9418604651162791
NCBI	NR	20160828	WP_015591222.1	NCBI	ref	PF12637	74	2	73	43.9	72	0.972972972972973
NCBI	NR	20160828	WP_053337841.1	NCBI	ref	PF07951	210	1	209	111.2	209	0.9952380952380953
NCBI	NR	20160828	WP_024247117.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_058106194.1	NCBI	ref	PF03477	86	2	85	78.6	84	0.9767441860465116
NCBI	NR	20160828	WP_050153352.1	NCBI	ref	PF03477	86	4	84	71.9	81	0.9418604651162791
NCBI	NR	20160828	WP_053337841.1	NCBI	ref	PF07952	318	1	318	546.2	318	1.0
NCBI	NR	20160828	WP_000187787.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_044698632.1	NCBI	ref	PF03477	86	2	86	57.7	85	0.9883720930232558
NCBI	NR	20160828	WP_067106409.1	NCBI	ref	PF03477	86	2	85	94.8	84	0.9767441860465116
NCBI	NR	20160828	WP_000187813.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	WP_001723727.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_052905370.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_044634895.1	NCBI	ref	PF03477	86	2	85	65.6	84	0.9767441860465116
NCBI	NR	20160828	WP_000187776.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
